t,M,T,P1,mdot
0.0,6.993116131631435,283.15,5000000.0,0.0
0.1,6.993116131631435,283.15000006533876,5000000.0,0.0635480210964979
0.2,6.986761329521785,283.13588402926166,5000000.0,0.2465385659949394
0.30000000000000004,6.962107472922291,283.08094929221306,5000000.0,0.5269864473926216
0.4,6.909408828183029,282.96260007094725,5000000.0,0.8712936598038825
0.5,6.822279462202641,282.76411943028256,5000000.0,1.238311226961561
0.6,6.698448339506484,282.47583598508106,5000000.0,1.5842520379951666
0.7,6.540023135706967,282.09596945693227,5000000.0,1.8678774742829423
0.7999999999999999,6.353235388278673,281.63130394582504,5000000.0,2.0553516756260732
0.8999999999999999,6.147700220716065,281.09762846593617,5000000.0,2.1241993544910254
0.9999999999999999,5.935280285266963,280.51962360022947,5000000.0,2.130153042575936
1.0999999999999999,5.722264981009369,279.91084696977964,5000000.0,2.1372145524595942
1.2,5.508543525763409,279.26826771859885,5000000.0,2.145715878958106
1.3,5.293971937867599,278.588333601861,5000000.0,2.156127105449452
1.4000000000000001,5.078359227322654,277.86681381361393,5000000.0,2.1691366153071443
1.5000000000000002,4.861445565791939,277.09857002907165,5000000.0,2.185796587072687
1.6000000000000003,4.642865907084671,276.27720578951175,5000000.0,2.20780899833222
1.7000000000000004,4.422085007251449,275.39446879420086,5000000.0,2.238153912661695
1.8000000000000005,4.1982696159852795,274.43916807401024,5000000.0,2.282708069795302
1.9000000000000006,3.9699988090057494,273.39487836925287,5000000.0,2.35567268288107
2.0000000000000004,3.7344315407176425,272.23382854573333,5000000.0,2.511925791143337
2.1000000000000005,3.483238961603309,270.88954379344284,5000000.0,2.8704604774442615
2.2000000000000006,3.1961929138588827,269.1975516254389,5000000.0,2.883355372790539
2.3000000000000007,2.9078573765798286,267.29944462628305,5000000.0,2.8974473395181213
2.400000000000001,2.6181126426280166,265.14890608748306,5000000.0,2.91297022785773
2.500000000000001,2.3268156198422436,262.6829038766366,5000000.0,2.9302355429518263
2.600000000000001,2.033792065547061,259.8126515196244,5000000.0,2.9496722115306935
2.700000000000001,1.7388248443939918,256.4074851953229,5000000.0,2.971896355433679
2.800000000000001,1.441635208850624,252.2636877056013,5000000.0,2.9978438850368123
2.9000000000000012,1.1418508203469426,247.03725954058805,5000000.0,3.0290511762112198
3.0000000000000013,0.8389457027258207,240.07421965752977,5000000.0,3.068349444186173
3.1000000000000014,0.5321107583072033,229.85872144026092,5000000.0,3.1220721711671704
3.2000000000000015,0.21990354119048627,210.9989083572883,5000000.0,3.211765405762208
