t [s],P [Pa],T [K],M [kg],x [-],mdot [kg/s]
0.000000e+00,4.000000e+06,2.831375e+02,7.006538e+00,1.475445e-02,5.930603e-01
5.000000e-01,3.935414e+06,2.824613e+02,6.710008e+00,2.246352e-02,5.895807e-01
1.000000e+00,3.867970e+06,2.817463e+02,6.415218e+00,3.039429e-02,5.858745e-01
1.500000e+00,3.797487e+06,2.809891e+02,6.122280e+00,3.855969e-02,5.819210e-01
2.000000e+00,3.723771e+06,2.801861e+02,5.831320e+00,4.697388e-02,5.776974e-01
2.500000e+00,3.646613e+06,2.793328e+02,5.542471e+00,5.565237e-02,5.731777e-01
3.000000e+00,3.565789e+06,2.784247e+02,5.255882e+00,6.461216e-02,5.683331e-01
3.500000e+00,3.481058e+06,2.774562e+02,4.971716e+00,7.387203e-02,5.631308e-01
4.000000e+00,3.392162e+06,2.764213e+02,4.690150e+00,8.345274e-02,5.575338e-01
4.500000e+00,3.298824e+06,2.753131e+02,4.411383e+00,9.337733e-02,5.515000e-01
5.000000e+00,3.200749e+06,2.741236e+02,4.135633e+00,1.036715e-01,5.449814e-01
5.500000e+00,3.097623e+06,2.728437e+02,3.863143e+00,1.143639e-01,5.379234e-01
6.000000e+00,2.989113e+06,2.714629e+02,3.594181e+00,1.254871e-01,5.302629e-01
6.500000e+00,2.874871e+06,2.699690e+02,3.329049e+00,1.370775e-01,5.219273e-01
7.000000e+00,2.754534e+06,2.683478e+02,3.068086e+00,1.491768e-01,5.128325e-01
7.500000e+00,2.627733e+06,2.665828e+02,2.811670e+00,1.618326e-01,5.028807e-01
8.000000e+00,2.494095e+06,2.646541e+02,2.560229e+00,1.750999e-01,4.919571e-01
8.500000e+00,2.353262e+06,2.625383e+02,2.314251e+00,1.890425e-01,4.799272e-01
9.000000e+00,2.204902e+06,2.602074e+02,2.074287e+00,2.037353e-01,4.666313e-01
9.500000e+00,2.048745e+06,2.576271e+02,1.840971e+00,2.192671e-01,4.518794e-01
1.000000e+01,1.884616e+06,2.547559e+02,1.615032e+00,2.357443e-01,4.354433e-01
1.050000e+01,1.712495e+06,2.515420e+02,1.397310e+00,2.532962e-01,4.170469e-01
1.100000e+01,1.532604e+06,2.479204e+02,1.188787e+00,2.720825e-01,3.963525e-01
1.150000e+01,1.345534e+06,2.438079e+02,9.906104e-01,2.923041e-01,3.729424e-01
1.200000e+01,1.152422e+06,2.390963e+02,8.041392e-01,3.142191e-01,3.462913e-01
1.250000e+01,9.552259e+05,2.336413e+02,6.309935e-01,3.381680e-01,3.157248e-01
1.300000e+01,7.571172e+05,2.272447e+02,4.731311e-01,3.646121e-01,2.803469e-01
1.350000e+01,5.630804e+05,2.196272e+02,3.329576e-01,3.941943e-01,2.388984e-01
1.400000e+01,3.808192e+05,2.103876e+02,2.135084e-01,4.278132e-01,1.893990e-01
1.450000e+01,2.222234e+05,1.989966e+02,1.188089e-01,4.665444e-01,1.278052e-01
1.500000e+01,1.062207e+05,1.854771e+02,5.490633e-02,5.094613e-01,3.071088e-02
1.550000e+01,1.062207e+05,1.854771e+02,3.955089e-02,7.082447e-01,3.027999e-02
1.600000e+01,1.062207e+05,1.854771e+02,2.441090e-02,1.000000e+00,2.989230e-02
1.650000e+01,1.062207e+05,1.854771e+02,9.464747e-03,1.000000e+00,2.989230e-02
1.700000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
1.750000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
1.800000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
1.850000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
1.900000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
1.950000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
2.000000e+01,1.062207e+05,1.854771e+02,1.000000e-09,1.000000e+00,2.989230e-02
