t_s,M_kg,P_bar,T_K,mdot_kg_s,V2_m_s,rho1_kg_m3,rho2_kg_m3,h1_J_kg,h2_J_kg,kappa
0.0,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.05,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.1,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.15000000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.2,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.25,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.3,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.35,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.39999999999999997,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.44999999999999996,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.49999999999999994,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.5499999999999999,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.6,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.65,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.7000000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.7500000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.8000000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.8500000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.9000000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
0.9500000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.0000000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.0500000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.1000000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.1500000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.2000000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.2500000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.3000000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.3500000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.4000000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.4500000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.5000000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.5500000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.6000000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.6500000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.7000000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.7500000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.800000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.850000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.900000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
1.950000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
2.000000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
2.0500000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
