t [s],P [Pa],T [K],M_liq [kg],mdot [kg/s],V_gas [m^3],m_N2 [kg]
0.000000e+00,4.000000e+06,2.731500e+02,7.342091e+00,1.199526e+00,9.656314e-04,4.439299e-02
5.000000e-02,4.000000e+06,2.731500e+02,7.282115e+00,1.199526e+00,1.031263e-03,4.741026e-02
1.000000e-01,4.000000e+06,2.731500e+02,7.222139e+00,1.199526e+00,1.096894e-03,5.042753e-02
1.500000e-01,4.000000e+06,2.731500e+02,7.162163e+00,1.199526e+00,1.162526e-03,5.344481e-02
2.000000e-01,4.000000e+06,2.731500e+02,7.102186e+00,1.199526e+00,1.228157e-03,5.646208e-02
2.500000e-01,4.000000e+06,2.731500e+02,7.042210e+00,1.199526e+00,1.293788e-03,5.947935e-02
3.000000e-01,4.000000e+06,2.731500e+02,6.982234e+00,1.199526e+00,1.359420e-03,6.249663e-02
3.500000e-01,4.000000e+06,2.731500e+02,6.922257e+00,1.199526e+00,1.425051e-03,6.551390e-02
4.000000e-01,4.000000e+06,2.731500e+02,6.862281e+00,1.199526e+00,1.490683e-03,6.853118e-02
4.500000e-01,4.000000e+06,2.731500e+02,6.802305e+00,1.199526e+00,1.556314e-03,7.154845e-02
5.000000e-01,4.000000e+06,2.731500e+02,6.742328e+00,1.199526e+00,1.621946e-03,7.456572e-02
5.500000e-01,4.000000e+06,2.731500e+02,6.682352e+00,1.199526e+00,1.687577e-03,7.758300e-02
6.000000e-01,4.000000e+06,2.731500e+02,6.622376e+00,1.199526e+00,1.753208e-03,8.060027e-02
6.500000e-01,4.000000e+06,2.731500e+02,6.562399e+00,1.199526e+00,1.818840e-03,8.361754e-02
7.000000e-01,4.000000e+06,2.731500e+02,6.502423e+00,1.199526e+00,1.884471e-03,8.663482e-02
7.500000e-01,4.000000e+06,2.731500e+02,6.442447e+00,1.199526e+00,1.950103e-03,8.965209e-02
8.000000e-01,4.000000e+06,2.731500e+02,6.382470e+00,1.199526e+00,2.015734e-03,9.266936e-02
8.500000e-01,4.000000e+06,2.731500e+02,6.322494e+00,1.199526e+00,2.081365e-03,9.568664e-02
9.000000e-01,4.000000e+06,2.731500e+02,6.262518e+00,1.199526e+00,2.146997e-03,9.870391e-02
9.500000e-01,4.000000e+06,2.731500e+02,6.202542e+00,1.199526e+00,2.212628e-03,1.017212e-01
1.000000e+00,4.000000e+06,2.731500e+02,6.142565e+00,1.199526e+00,2.278260e-03,1.047385e-01
1.050000e+00,4.000000e+06,2.731500e+02,6.082589e+00,1.199526e+00,2.343891e-03,1.077557e-01
1.100000e+00,4.000000e+06,2.731500e+02,6.022613e+00,1.199526e+00,2.409522e-03,1.107730e-01
1.150000e+00,4.000000e+06,2.731500e+02,5.962636e+00,1.199526e+00,2.475154e-03,1.137903e-01
1.200000e+00,4.000000e+06,2.731500e+02,5.902660e+00,1.199526e+00,2.540785e-03,1.168076e-01
1.250000e+00,4.000000e+06,2.731500e+02,5.842684e+00,1.199526e+00,2.606417e-03,1.198248e-01
1.300000e+00,4.000000e+06,2.731500e+02,5.782707e+00,1.199526e+00,2.672048e-03,1.228421e-01
1.350000e+00,4.000000e+06,2.731500e+02,5.722731e+00,1.199526e+00,2.737679e-03,1.258594e-01
1.400000e+00,4.000000e+06,2.731500e+02,5.662755e+00,1.199526e+00,2.803311e-03,1.288766e-01
1.450000e+00,4.000000e+06,2.731500e+02,5.602778e+00,1.199526e+00,2.868942e-03,1.318939e-01
1.500000e+00,4.000000e+06,2.731500e+02,5.542802e+00,1.199526e+00,2.934574e-03,1.349112e-01
1.550000e+00,4.000000e+06,2.731500e+02,5.482826e+00,1.199526e+00,3.000205e-03,1.379285e-01
1.600000e+00,4.000000e+06,2.731500e+02,5.422849e+00,1.199526e+00,3.065837e-03,1.409457e-01
1.650000e+00,4.000000e+06,2.731500e+02,5.362873e+00,1.199526e+00,3.131468e-03,1.439630e-01
1.700000e+00,4.000000e+06,2.731500e+02,5.302897e+00,1.199526e+00,3.197099e-03,1.469803e-01
1.750000e+00,4.000000e+06,2.731500e+02,5.242920e+00,1.199526e+00,3.262731e-03,1.499976e-01
1.800000e+00,4.000000e+06,2.731500e+02,5.182944e+00,1.199526e+00,3.328362e-03,1.530148e-01
1.850000e+00,4.000000e+06,2.731500e+02,5.122968e+00,1.199526e+00,3.393994e-03,1.560321e-01
1.900000e+00,4.000000e+06,2.731500e+02,5.062992e+00,1.199526e+00,3.459625e-03,1.590494e-01
1.950000e+00,4.000000e+06,2.731500e+02,5.003015e+00,1.199526e+00,3.525256e-03,1.620667e-01
2.000000e+00,4.000000e+06,2.731500e+02,4.943039e+00,1.199526e+00,3.590888e-03,1.650839e-01
2.050000e+00,4.000000e+06,2.731500e+02,4.883063e+00,1.199526e+00,3.656519e-03,1.681012e-01
2.100000e+00,4.000000e+06,2.731500e+02,4.823086e+00,1.199526e+00,3.722151e-03,1.711185e-01
2.150000e+00,4.000000e+06,2.731500e+02,4.763110e+00,1.199526e+00,3.787782e-03,1.741358e-01
2.200000e+00,4.000000e+06,2.731500e+02,4.703134e+00,1.199526e+00,3.853413e-03,1.771530e-01
2.250000e+00,4.000000e+06,2.731500e+02,4.643157e+00,1.199526e+00,3.919045e-03,1.801703e-01
2.300000e+00,4.000000e+06,2.731500e+02,4.583181e+00,1.199526e+00,3.984676e-03,1.831876e-01
2.350000e+00,4.000000e+06,2.731500e+02,4.523205e+00,1.199526e+00,4.050308e-03,1.862048e-01
2.400000e+00,4.000000e+06,2.731500e+02,4.463228e+00,1.199526e+00,4.115939e-03,1.892221e-01
2.450000e+00,4.000000e+06,2.731500e+02,4.403252e+00,1.199526e+00,4.181570e-03,1.922394e-01
2.500000e+00,4.000000e+06,2.731500e+02,4.343276e+00,1.199526e+00,4.247202e-03,1.952567e-01
2.550000e+00,4.000000e+06,2.731500e+02,4.283299e+00,1.199526e+00,4.312833e-03,1.982739e-01
2.600000e+00,4.000000e+06,2.731500e+02,4.223323e+00,1.199526e+00,4.378465e-03,2.012912e-01
2.650000e+00,4.000000e+06,2.731500e+02,4.163347e+00,1.199526e+00,4.444096e-03,2.043085e-01
2.700000e+00,4.000000e+06,2.731500e+02,4.103371e+00,1.199526e+00,4.509728e-03,2.073258e-01
2.750000e+00,4.000000e+06,2.731500e+02,4.043394e+00,1.199526e+00,4.575359e-03,2.103430e-01
2.800000e+00,4.000000e+06,2.731500e+02,3.983418e+00,1.199526e+00,4.640990e-03,2.133603e-01
2.850000e+00,4.000000e+06,2.731500e+02,3.923442e+00,1.199526e+00,4.706622e-03,2.163776e-01
2.900000e+00,4.000000e+06,2.731500e+02,3.863465e+00,1.199526e+00,4.772253e-03,2.193949e-01
2.950000e+00,4.000000e+06,2.731500e+02,3.803489e+00,1.199526e+00,4.837885e-03,2.224121e-01
3.000000e+00,4.000000e+06,2.731500e+02,3.743513e+00,1.199526e+00,4.903516e-03,2.254294e-01
3.050000e+00,4.000000e+06,2.731500e+02,3.683536e+00,1.199526e+00,4.969147e-03,2.284467e-01
3.100000e+00,4.000000e+06,2.731500e+02,3.623560e+00,1.199526e+00,5.034779e-03,2.314640e-01
3.150000e+00,4.000000e+06,2.731500e+02,3.563584e+00,1.199526e+00,5.100410e-03,2.344812e-01
3.200000e+00,4.000000e+06,2.731500e+02,3.503607e+00,1.199526e+00,5.166042e-03,2.374985e-01
3.250000e+00,4.000000e+06,2.731500e+02,3.443631e+00,1.199526e+00,5.231673e-03,2.405158e-01
3.300000e+00,4.000000e+06,2.731500e+02,3.383655e+00,1.199526e+00,5.297304e-03,2.435330e-01
3.350000e+00,4.000000e+06,2.731500e+02,3.323678e+00,1.199526e+00,5.362936e-03,2.465503e-01
3.400000e+00,4.000000e+06,2.731500e+02,3.263702e+00,1.199526e+00,5.428567e-03,2.495676e-01
3.450000e+00,4.000000e+06,2.731500e+02,3.203726e+00,1.199526e+00,5.494199e-03,2.525849e-01
3.500000e+00,4.000000e+06,2.731500e+02,3.143749e+00,1.199526e+00,5.559830e-03,2.556021e-01
3.550000e+00,4.000000e+06,2.731500e+02,3.083773e+00,1.199526e+00,5.625462e-03,2.586194e-01
3.600000e+00,4.000000e+06,2.731500e+02,3.023797e+00,1.199526e+00,5.691093e-03,2.616367e-01
3.650000e+00,4.000000e+06,2.731500e+02,2.963821e+00,1.199526e+00,5.756724e-03,2.646540e-01
3.700000e+00,4.000000e+06,2.731500e+02,2.903844e+00,1.199526e+00,5.822356e-03,2.676712e-01
3.750000e+00,4.000000e+06,2.731500e+02,2.843868e+00,1.199526e+00,5.887987e-03,2.706885e-01
3.800000e+00,4.000000e+06,2.731500e+02,2.783892e+00,1.199526e+00,5.953619e-03,2.737058e-01
3.850000e+00,4.000000e+06,2.731500e+02,2.723915e+00,1.199526e+00,6.019250e-03,2.767231e-01
3.900000e+00,4.000000e+06,2.731500e+02,2.663939e+00,1.199526e+00,6.084881e-03,2.797403e-01
3.950000e+00,4.000000e+06,2.731500e+02,2.603963e+00,1.199526e+00,6.150513e-03,2.827576e-01
4.000000e+00,4.000000e+06,2.731500e+02,2.543986e+00,1.199526e+00,6.216144e-03,2.857749e-01
4.050000e+00,4.000000e+06,2.731500e+02,2.484010e+00,1.199526e+00,6.281776e-03,2.887922e-01
4.100000e+00,4.000000e+06,2.731500e+02,2.424034e+00,1.199526e+00,6.347407e-03,2.918094e-01
4.150000e+00,4.000000e+06,2.731500e+02,2.364057e+00,1.199526e+00,6.413038e-03,2.948267e-01
4.200000e+00,4.000000e+06,2.731500e+02,2.304081e+00,1.199526e+00,6.478670e-03,2.978440e-01
4.250000e+00,4.000000e+06,2.731500e+02,2.244105e+00,1.199526e+00,6.544301e-03,3.008612e-01
4.300000e+00,4.000000e+06,2.731500e+02,2.184128e+00,1.199526e+00,6.609933e-03,3.038785e-01
4.350000e+00,4.000000e+06,2.731500e+02,2.124152e+00,1.199526e+00,6.675564e-03,3.068958e-01
4.400000e+00,4.000000e+06,2.731500e+02,2.064176e+00,1.199526e+00,6.741195e-03,3.099131e-01
4.450000e+00,4.000000e+06,2.731500e+02,2.004200e+00,1.199526e+00,6.806827e-03,3.129303e-01
4.500000e+00,4.000000e+06,2.731500e+02,1.944223e+00,1.199526e+00,6.872458e-03,3.159476e-01
4.550000e+00,4.000000e+06,2.731500e+02,1.884247e+00,1.199526e+00,6.938090e-03,3.189649e-01
4.600000e+00,4.000000e+06,2.731500e+02,1.824271e+00,1.199526e+00,7.003721e-03,3.219822e-01
4.650000e+00,4.000000e+06,2.731500e+02,1.764294e+00,1.199526e+00,7.069353e-03,3.249994e-01
4.700000e+00,4.000000e+06,2.731500e+02,1.704318e+00,1.199526e+00,7.134984e-03,3.280167e-01
4.750000e+00,4.000000e+06,2.731500e+02,1.644342e+00,1.199526e+00,7.200615e-03,3.310340e-01
4.800000e+00,4.000000e+06,2.731500e+02,1.584365e+00,1.199526e+00,7.266247e-03,3.340513e-01
4.850000e+00,4.000000e+06,2.731500e+02,1.524389e+00,1.199526e+00,7.331878e-03,3.370685e-01
4.900000e+00,4.000000e+06,2.731500e+02,1.464413e+00,1.199526e+00,7.397510e-03,3.400858e-01
4.950000e+00,4.000000e+06,2.731500e+02,1.404436e+00,1.199526e+00,7.463141e-03,3.431031e-01
5.000000e+00,4.000000e+06,2.731500e+02,1.344460e+00,1.199526e+00,7.528772e-03,3.461204e-01
5.050000e+00,4.000000e+06,2.731500e+02,1.284484e+00,1.199526e+00,7.594404e-03,3.491376e-01
5.100000e+00,4.000000e+06,2.731500e+02,1.224507e+00,1.199526e+00,7.660035e-03,3.521549e-01
5.150000e+00,4.000000e+06,2.731500e+02,1.164531e+00,1.199526e+00,7.725667e-03,3.551722e-01
5.200000e+00,4.000000e+06,2.731500e+02,1.104555e+00,1.199526e+00,7.791298e-03,3.581894e-01
5.250000e+00,4.000000e+06,2.731500e+02,1.044578e+00,1.199526e+00,7.856929e-03,3.612067e-01
5.300000e+00,4.000000e+06,2.731500e+02,9.846022e-01,1.199526e+00,7.922561e-03,3.642240e-01
5.350000e+00,4.000000e+06,2.731500e+02,9.246258e-01,1.199526e+00,7.988192e-03,3.672413e-01
5.400000e+00,4.000000e+06,2.731500e+02,8.646495e-01,1.199526e+00,8.053824e-03,3.702585e-01
5.450000e+00,4.000000e+06,2.731500e+02,8.046732e-01,1.199526e+00,8.119455e-03,3.732758e-01
5.500000e+00,4.000000e+06,2.731500e+02,7.446969e-01,1.199526e+00,8.185087e-03,3.762931e-01
5.550000e+00,4.000000e+06,2.731500e+02,6.847206e-01,1.199526e+00,8.250718e-03,3.793104e-01
5.600000e+00,4.000000e+06,2.731500e+02,6.247443e-01,1.199526e+00,8.316349e-03,3.823276e-01
5.650000e+00,4.000000e+06,2.731500e+02,5.647680e-01,1.199526e+00,8.381981e-03,3.853449e-01
5.700000e+00,4.000000e+06,2.731500e+02,5.047916e-01,1.199526e+00,8.447612e-03,3.883622e-01
5.750000e+00,4.000000e+06,2.731500e+02,4.448153e-01,1.199526e+00,8.513244e-03,3.913795e-01
5.800000e+00,4.000000e+06,2.731500e+02,3.848390e-01,1.199526e+00,8.578875e-03,3.943967e-01
5.850000e+00,4.000000e+06,2.731500e+02,3.248627e-01,1.199526e+00,8.644506e-03,3.974140e-01
5.900000e+00,4.000000e+06,2.731500e+02,2.648864e-01,1.199526e+00,8.710138e-03,4.004313e-01
5.950000e+00,4.000000e+06,2.731500e+02,2.049101e-01,1.199526e+00,8.775769e-03,4.034486e-01
6.000000e+00,4.000000e+06,2.731500e+02,1.449338e-01,1.199526e+00,8.841401e-03,4.064658e-01
6.050000e+00,4.000000e+06,2.731500e+02,8.495745e-02,1.199526e+00,8.907032e-03,4.094831e-01
6.100000e+00,4.000000e+06,2.731500e+02,2.498113e-02,1.199526e+00,8.972663e-03,4.125004e-01
6.150000e+00,4.000000e+06,2.731500e+02,0.000000e+00,4.996227e-01,9.000000e-03,4.137571e-01
